"geid","gseason","gweek","htid","hthwr","htowr","hthtor","hthtop","atid","atawr","atowr","atator","atatop","gw"
"2015100410",2015,4,29,0.75,0.625,1.25,0.5129166841506958,32,0.375,0.4375,1.5,0.45444443821907043,"a"
"2015100411",2015,4,13,1,0.8125,1.25,0.523402750492096,20,0.125,0.4375,1.375,0.49751320481300354,"h"
"2015100412",2015,4,23,0.25,0.375,1.875,0.4941997826099396,25,0.875,0.6875,1,0.5595370531082153,"h"
"2015100500",2015,4,31,0.875,0.6875,1.25,0.5227430462837219,18,0.25,0.5,1.625,0.47218748927116394,"h"
"2015100800",2015,5,5,0.5,0.4375,1.375,0.5209375023841858,6,0.625,0.6875,1.75,0.46038195490837097,"a"
"2015101100",2015,5,26,0.625,0.5625,2.25,0.4255208373069763,23,0.5,0.375,1.875,0.5034943222999573,"h"
"2015101101",2015,5,14,0.625,0.5,1.5,0.4652777910232544,17,0.25,0.3125,1.5,0.5126566886901855,"a"
"2015101102",2015,5,2,0.75,0.75,2,0.48708274960517883,31,0.5,0.6875,1,0.5452309846878052,"h"
"2015101103",2015,5,21,0.5,0.5625,1.625,0.538129985332489,28,0.125,0.3125,1.75,0.5065981149673462,"h"
"2015101104",2015,5,24,0.125,0.1875,1.875,0.49720901250839233,7,0,0.25,1.125,0.45348721742630005,"h"
"2015101105",2015,5,1,0.625,0.5,0.625,0.49485424160957336,3,0.375,0.4375,2,0.5180624127388,"a"
"2015101106",2015,5,8,0.125,0.125,1.375,0.47083333134651184,9,0.625,0.625,1,0.4849652647972107,"a"
"2015101107",2015,5,19,1,0.875,0.875,0.5403472185134888,32,0.375,0.4375,1.875,0.47392362356185913,"h"
"2015101108",2015,5,18,0.625,0.4375,2,0.5302083492279053,29,0.625,0.6875,1.375,0.4884375035762787,"a"
"2015101109",2015,5,25,0.375,0.625,1.875,0.5192996859550476,11,0.75,0.8125,1.25,0.4804166555404663,"a"
"2015101110",2015,5,15,0.5,0.3125,1.25,0.49715277552604675,13,0.75,0.875,1.75,0.504479169845581,"a"
"2015101111",2015,5,27,0.375,0.375,1.375,0.5022222399711609,30,0.25,0.375,1.375,0.5054993033409119,"h"
"2015101200",2015,5,16,0.5,0.4375,1.5,0.4942361116409302,4,0.625,0.6875,1.125,0.534375011920929,"a"
"2015101500",2015,6,23,0.25,0.375,1.75,0.49597060680389404,21,0.625,0.5625,0.75,0.5020486116409302,"h"
"2015101800",2015,6,18,0.75,0.5,2.125,0.5396744608879089,17,0.25,0.3125,1.125,0.501610279083252,"h"
"2015101801",2015,6,12,0.375,0.4375,2.25,0.5145833492279053,28,0.125,0.3125,1.5,0.5100703239440918,"h"
"2015101802",2015,6,4,0.75,0.6875,1,0.49693000316619873,29,0.5,0.625,1.625,0.4763541519641876,"h"
"2015101803",2015,6,20,0.875,0.5,1,0.476624459028244,14,0.25,0.4375,0.875,0.512291669845581,"h"
"2015101804",2015,6,9,0.5,0.5625,1.5,0.5123263597488403,2,0.875,0.8125,1.25,0.5531597137451172,"a"
"2015101805",2015,6,3,0.375,0.375,1.625,0.4472102224826813,13,0.75,0.875,1.875,0.5025814175605774,"a"
"2015101806",2015,6,8,0,0.0625,1.875,0.4692361056804657,10,0.5,0.4375,1.25,0.4724999964237213,"a"
"2015101807",2015,6,7,0.375,0.1875,1.625,0.4684374928474426,5,0.5,0.5,1.375,0.5049999952316284,"a"
"2015101808",2015,6,31,0.875,0.6875,1.125,0.5340971946716309,22,0.625,0.625,1.375,0.5529513955116272,"a"
"2015101809",2015,6,19,1,0.875,0.75,0.5243402719497681,16,0.25,0.375,2.5,0.5159216523170471,"h"
"2015101810",2015,6,30,0.5,0.375,1.625,0.4754672348499298,1,0.375,0.5,1.875,0.48504915833473206,"h"
"2015101811",2015,6,6,0.625,0.625,2.25,0.504568338394165,11,0.875,0.875,1,0.48857638239860535,"a"
"2015101900",2015,6,26,0.625,0.5625,2.375,0.4327777922153473,27,0.375,0.375,1.5,0.500034749507904,"h"
"2015102200",2015,7,30,0.5,0.375,1.375,0.45355749130249023,31,0.5,0.6875,1,0.5641546249389648,"a"
"2015102500",2015,7,7,0.5,0.25,1.375,0.4606249928474426,9,0.5,0.5,1.375,0.48298612236976624,"h"
"2015102501",2015,7,32,0.625,0.5,1.25,0.44872790575027466,3,0.25,0.3125,2.375,0.5175068378448486,"h"
"2015102502",2015,7,10,0.5,0.5,1.375,0.5059027671813965,5,0.5,0.5,1.125,0.5050347447395325,"h"
"2015102503",2015,7,11,0.875,0.875,0.375,0.4972916543483734,12,0.5,0.4375,0.875,0.5365005731582642,"h"
"2015102504",2015,7,14,0.625,0.4375,1.375,0.4586111009120941,4,0.625,0.6875,1.375,0.5228819251060486,"h"
"2015102505",2015,7,28,0.5,0.3125,2,0.5507639050483704,24,0.25,0.1875,2.125,0.4499652683734894,"h"
"2015102506",2015,7,18,0.625,0.4375,1.875,0.5214452743530273,20,0.25,0.5625,1.125,0.5064715147018433,"a"
"2015102507",2015,7,6,0.5,0.5625,2.375,0.46685999631881714,23,0.625,0.4375,1.75,0.5257512331008911,"a"
"2015102508",2015,7,8,0,0.0625,1.875,0.47052082419395447,21,0.75,0.625,0.875,0.5186458230018616,"a"
"2015102509",2015,7,16,0.5,0.375,1.625,0.5112847089767456,15,0.25,0.375,1.875,0.4874652922153473,"a"
"2015102510",2015,7,27,0.5,0.4375,1.25,0.49177083373069763,25,0.75,0.5625,1.25,0.5604051351547241,"h"
"2015102511",2015,7,22,0.625,0.625,1.625,0.5169223546981812,26,0.375,0.5,1.75,0.4538888931274414,"h"
"2015102600",2015,7,29,0.75,0.625,1.125,0.5145139098167419,1,0.375,0.5,1.875,0.4888686239719391,"h"
"2015102900",2015,8,11,0.875,0.875,0.375,0.4970833361148834,10,0.375,0.4375,1.375,0.4720138907432556,"h"
"2015110100",2015,8,14,0.625,0.4375,1.375,0.47072917222976685,18,0.125,0.375,1.75,0.46145832538604736,"h"
"2015110101",2015,8,1,0.625,0.5,0.625,0.49381259083747864,16,0.25,0.375,2.25,0.5177271962165833,"h"
"2015110102",2015,8,4,0.625,0.625,1.125,0.476999431848526,2,0.875,0.8125,1.5,0.554444432258606,"a"
"2015110103",2015,8,5,0.625,0.5625,1.25,0.523194432258606,8,0.125,0.0625,2.25,0.5132638812065125,"h"
"2015110104",2015,8,17,0.25,0.25,1.625,0.49954861402511597,20,0.375,0.625,1,0.49588125944137573,"a"
"2015110105",2015,8,21,0.5,0.625,2,0.5480702519416809,24,0.375,0.25,1.875,0.44082361459732056,"a"
"2015110106",2015,8,23,0.375,0.5,1.625,0.5043518543243408,27,0.375,0.4375,1.375,0.4976041615009308,"h"
"2015110107",2015,8,32,0.625,0.5,1.375,0.4578251242637634,30,0.25,0.375,1.25,0.4972006678581238,"h"
"2015110108",2015,8,3,0.25,0.25,1.875,0.4482171833515167,29,0.5,0.625,2,0.4824305474758148,"a"
"2015110109",2015,8,15,0.625,0.4375,1.25,0.5129513740539551,12,0.5,0.4375,1,0.5318824648857117,"h"
"2015110110",2015,8,25,0.25,0.5,1.75,0.5121122002601624,31,0.625,0.75,1.125,0.550994873046875,"a"
"2015110111",2015,8,13,1,0.875,1.125,0.5195833444595337,19,0.625,0.8125,0.75,0.5296180844306946,"h"
"2015110200",2015,8,22,0.75,0.6875,1.75,0.512774646282196,6,0.625,0.5625,2,0.48268938064575195,"h"
"2015110500",2015,9,2,0.75,0.8125,1.75,0.49815914034843445,3,0.125,0.1875,2,0.5036180019378662,"h"
"2015110800",2015,9,20,0.875,0.625,1.125,0.4764513671398163,32,0.25,0.4375,1.625,0.47826334834098816,"h"
"2015110801",2015,9,22,0.875,0.75,1.625,0.5280397534370422,19,0.5,0.75,1,0.5100347399711609,"h"
"2015110802",2015,9,11,0.875,0.875,0.5,0.5129861235618591,28,0,0.25,1.625,0.4863491952419281,"h"
"2015110803",2015,9,23,0.375,0.5,1.75,0.5032021999359131,8,0.25,0.125,2.125,0.5108718872070312,"a"
"2015110804",2015,9,9,0.625,0.5625,1.125,0.5134027600288391,10,0.375,0.4375,1.25,0.47274306416511536,"h"
"2015110805",2015,9,12,0.5,0.5,2,0.5235416889190674,7,0,0.25,1.375,0.44963306188583374,"h"
"2015110806",2015,9,4,0.625,0.625,1.25,0.4783188998699188,15,0.25,0.4375,2,0.49378472566604614,"h"
"2015110807",2015,9,24,0.125,0.25,2,0.4878472089767456,27,0.5,0.5,1.375,0.5145139098167419,"a"
"2015110808",2015,9,30,0.5,0.375,1.25,0.4489394426345825,21,0.625,0.5625,0.875,0.5235069394111633,"h"
"2015110809",2015,9,6,0.625,0.625,2.25,0.49394333362579346,13,0.75,0.875,1.875,0.4967133700847626,"h"
"2015110810",2015,9,25,0.25,0.5,1.625,0.5333941578865051,26,0.5,0.5625,1.25,0.4471961259841919,"a"
"2015110900",2015,9,16,0.375,0.3125,1.75,0.49388888478279114,17,0.25,0.25,1.375,0.4960547089576721,"a"
"2015111200",2015,10,12,0.5,0.5,1.75,0.5119791626930237,9,0.5,0.5625,1.375,0.49454861879348755,"a"
"2015111500",2015,10,28,0.625,0.3125,1.625,0.5494791865348816,23,0.5,0.4375,1.75,0.5076388716697693,"h"
"2015111501",2015,10,19,0.875,0.6875,0.75,0.5173264145851135,18,0.25,0.4375,1.75,0.4643402695655823,"a"
"2015111502",2015,10,24,0.25,0.3125,1.875,0.4872916638851166,25,0.625,0.4375,1.25,0.5573495626449585,"h"
"2015111503",2015,10,8,0,0.125,2,0.47864583134651184,22,0.75,0.8125,1.25,0.5648958086967468,"a"
"2015111504",2015,10,32,0.5,0.375,1.625,0.43657511472702026,17,0.375,0.3125,1.375,0.5108116269111633,"a"
"2015111505",2015,10,26,0.5,0.5,2.25,0.43003472685813904,10,0.5,0.5,1.125,0.4793402850627899,"a"
"2015111506",2015,10,1,0.5,0.4375,0.75,0.48600009083747864,7,0.125,0.3125,1.375,0.4564386010169983,"a"
"2015111507",2015,10,4,0.75,0.6875,1.25,0.4643605649471283,3,0.125,0.1875,2,0.5111874341964722,"h"
"2015111508",2015,10,15,0.625,0.4375,1.125,0.511597216129303,20,0.375,0.625,1,0.5012847185134888,"a"
"2015111509",2015,10,27,0.5,0.5,0.75,0.4988194406032562,11,0.875,0.875,1.25,0.4912152886390686,"a"
"2015111510",2015,10,13,0.875,0.8125,1.75,0.5165972113609314,14,0.25,0.4375,0.75,0.5209375023841858,"a"
"2015111511",2015,10,31,0.75,0.6875,1.25,0.5049999952316284,29,0.625,0.6875,2.25,0.512256920337677,"a"
"2015111600",2015,10,2,0.625,0.75,1.75,0.49545079469680786,5,0.5,0.5625,1.25,0.49086806178092957,"a"
"2015111900",2015,11,7,0.625,0.375,1.25,0.46052083373069763,8,0.25,0.125,2,0.5158024430274963,"h"
"2015112200",2015,11,17,0.125,0.25,1.75,0.49319443106651306,13,0.75,0.8125,1.75,0.4851161539554596,"a"
"2015112201",2015,11,18,0.625,0.4375,1.75,0.5307508707046509,15,0.25,0.4375,1.875,0.4911458194255829,"h"
"2015112202",2015,11,21,0.5,0.5625,2.25,0.5438341498374939,6,0.625,0.625,2.375,0.4818560481071472,"a"
"2015112203",2015,11,5,0.75,0.625,1.25,0.5494097471237183,12,0.5,0.5,1.125,0.526639461517334,"h"
"2015112204",2015,11,26,0.375,0.4375,2.75,0.4345833361148834,24,0.375,0.3125,1.875,0.4618305563926697,"a"
"2015112205",2015,11,20,0.875,0.625,1.125,0.4793333113193512,19,0.625,0.75,0.625,0.5142360925674438,"a"
"2015112206",2015,11,22,1,0.875,1.375,0.5490467548370361,28,0,0.3125,2.125,0.4703422486782074,"h"
"2015112207",2015,11,10,0.375,0.4375,1.5,0.47475695610046387,25,0.625,0.4375,1.375,0.5864120721817017,"a"
"2015112208",2015,11,1,0.5,0.4375,1,0.49034035205841064,32,0.25,0.375,1.75,0.47923558950424194,"h"
"2015112209",2015,11,29,0.75,0.6875,1.25,0.5049653053283691,2,0.75,0.6875,1.5,0.5379514098167419,"h"
"2015112210",2015,11,31,0.75,0.6875,0.875,0.5142708420753479,30,0.125,0.3125,1.125,0.48326388001441956,"h"
"2015112211",2015,11,16,0.25,0.25,1.625,0.484270840883255,14,0.375,0.5,0.75,0.528333306312561,"a"
"2015112300",2015,11,11,0.875,0.875,0.5,0.5072916746139526,9,0.5,0.5625,1.5,0.5055555701255798,"h"
"2015112600",2015,12,18,0.625,0.4375,1.625,0.5385980606079102,26,0.375,0.375,1.25,0.4313628077507019,"h"
"2015112601",2015,12,25,0.25,0.4375,1.75,0.5255469083786011,22,0.875,0.9375,0.625,0.5589583516120911,"a"
"2015112602",2015,12,19,0.75,0.6875,1,0.5011110901832581,17,0.5,0.3125,1,0.5126519203186035,"a"
"2015112900",2015,12,28,0.75,0.375,1.375,0.5678471922874451,27,0.5,0.5,1.375,0.49232637882232666,"h"
"2015112901",2015,12,21,0.375,0.5,2.5,0.5219244360923767,20,0.5,0.6875,1,0.5264930725097656,"a"
"2015112902",2015,12,2,0.75,0.75,1.375,0.5078119039535522,32,0.25,0.375,1.75,0.4813883602619171,"h"
"2015112903",2015,12,5,0.75,0.625,1.25,0.5559027791023254,23,0.375,0.375,1.875,0.5026388764381409,"h"
"2015112904",2015,12,6,0.625,0.625,1.875,0.49047112464904785,24,0.375,0.3125,1.5,0.45644861459732056,"h"
"2015112905",2015,12,12,0.5,0.5,1.75,0.5134721994400024,10,0.375,0.375,1.25,0.4820833206176758,"h"
"2015112906",2015,12,7,0.5,0.3125,1.375,0.4672916531562805,16,0.375,0.3125,1.75,0.5333869457244873,"a"
"2015112907",2015,12,8,0,0.125,1.875,0.4782291650772095,15,0.375,0.5,1.5,0.48694443702697754,"a"
"2015112908",2015,12,14,0.625,0.5,1.125,0.48201388120651245,9,0.5,0.5625,1.375,0.4994097352027893,"h"
"2015112909",2015,12,30,0.5,0.3125,1.125,0.44449499249458313,29,0.75,0.75,1.875,0.5424652695655823,"a"
"2015112910",2015,12,31,0.75,0.6875,0.875,0.4987500011920929,4,0.625,0.6875,1.375,0.5281944274902344,"h"
"2015112911",2015,12,13,0.875,0.8125,1.875,0.5255722999572754,11,0.75,0.8125,1.125,0.47158047556877136,"h"
"2015113000",2015,12,3,0.125,0.125,1.625,0.4503699541091919,1,0.375,0.4375,2,0.4873061180114746,"a"
"2015120300",2015,13,18,0.5,0.375,1.625,0.5312716960906982,19,0.625,0.6875,0.75,0.5042014122009277,"a"
"2015120600",2015,13,27,0.5,0.5,0.75,0.4803224802017212,12,0.625,0.5625,1,0.5276288986206055,"a"
"2015120601",2015,13,9,0.625,0.5625,1.125,0.50760418176651,5,0.375,0.5625,1.25,0.4867013990879059,"h"
"2015120602",2015,13,10,0.375,0.375,1.375,0.4528472125530243,1,0.25,0.375,2.125,0.503660261631012,"h"
"2015120603",2015,13,3,0.125,0.125,1.625,0.4564463496208191,2,0.75,0.75,1.125,0.5386805534362793,"a"
"2015120604",2015,13,8,0.125,0.1875,2,0.48576387763023376,7,0.125,0.3125,1.25,0.45751500129699707,"h"
"2015120605",2015,13,17,0.125,0.3125,1.625,0.5110344290733337,30,0.125,0.3125,0.875,0.4601808786392212,"a"
"2015120606",2015,13,20,0.75,0.625,1.25,0.48065274953842163,31,0.625,0.6875,1.25,0.5506824254989624,"a"
"2015120607",2015,13,23,0.375,0.375,1.75,0.49004244804382324,22,1,1,0.875,0.5605555772781372,"a"
"2015120608",2015,13,24,0.375,0.375,2,0.49118056893348694,21,0.5,0.4375,0.875,0.5168055295944214,"h"
"2015120609",2015,13,32,0.375,0.3125,1.75,0.4306376278400421,29,0.75,0.75,1.875,0.5536805391311646,"a"
"2015120610",2015,13,15,0.5,0.4375,1.375,0.5207291841506958,14,0.5,0.5625,0.75,0.5190625190734863,"a"
"2015120611",2015,13,16,0.25,0.3125,1.875,0.48760417103767395,13,0.75,0.8125,1.875,0.48556753993034363,"a"
"2015120612",2015,13,11,0.75,0.75,0.625,0.5240277647972107,26,0.5,0.4375,1.25,0.4181683659553528,"a"
"2015120613",2015,13,4,0.75,0.6875,1.5,0.47258973121643066,6,0.5,0.5625,2.25,0.47998106479644775,"h"
"2015120700",2015,13,28,0.625,0.3125,1.25,0.5779513716697693,25,0.625,0.4375,1.75,0.5754745602607727,"a"
"2015121000",2015,14,29,0.75,0.75,1,0.50760418176651,20,0.5,0.625,1.125,0.5125347375869751,"h"
"2015121300",2015,14,26,0.375,0.4375,2.625,0.4174305498600006,9,0.5,0.5625,1.375,0.5177778005599976,"h"
"2015121301",2015,14,12,0.625,0.625,1.625,0.5204513669013977,8,0.25,0.1875,1.75,0.5101079940795898,"h"
"2015121302",2015,14,2,0.75,0.75,1.5,0.5014925003051758,4,0.625,0.6875,1.375,0.5197916626930237,"a"
"2015121303",2015,14,5,0.625,0.5,1.25,0.5346527695655823,11,0.875,0.8125,1.25,0.49619853496551514,"a"
"2015121304",2015,14,7,0.625,0.375,1.5,0.4707986116409302,6,0.5,0.5625,2.125,0.4930713176727295,"h"
"2015121305",2015,14,14,0.75,0.625,1,0.4979513883590698,16,0.25,0.25,1.625,0.5361300110816956,"h"
"2015121306",2015,14,17,0.125,0.3125,1.375,0.5092635750770569,28,0.125,0.375,2.125,0.4796130657196045,"a"
"2015121307",2015,14,22,1,1,1.25,0.536527693271637,21,0.5,0.4375,1.25,0.5199495553970337,"h"
"2015121308",2015,14,24,0.375,0.375,1.875,0.4940972328186035,23,0.375,0.375,1.75,0.5103819370269775,"a"
"2015121309",2015,14,32,0.5,0.375,1.75,0.4318181872367859,18,0.25,0.375,1.75,0.4719444513320923,"h"
"2015121310",2015,14,3,0.25,0.1875,1.625,0.46835607290267944,30,0.125,0.3125,0.625,0.450319766998291,"h"
"2015121311",2015,14,13,0.75,0.75,2,0.529079258441925,15,0.5,0.5,1.375,0.4745138883590698,"a"
"2015121312",2015,14,19,0.75,0.6875,1,0.5110763907432556,25,0.5,0.375,1.75,0.5343981981277466,"h"
"2015121313",2015,14,1,0.5,0.375,1.25,0.4780486822128296,31,0.625,0.6875,1.125,0.5377309918403625,"a"
"2015121400",2015,14,10,0.375,0.375,1.5,0.45239582657814026,27,0.5,0.5,1.375,0.48357638716697693,"a"
"2015121700",2015,15,32,0.625,0.4375,1.375,0.43900567293167114,24,0.375,0.375,1.375,0.47294166684150696,"h"
"2015121900",2015,15,25,0.25,0.375,1.875,0.5216580033302307,12,0.625,0.625,1.125,0.5322816967964172,"a"
"2015122000",2015,15,27,0.375,0.4375,0.875,0.4837599992752075,22,1,1,1,0.5498611330986023,"a"
"2015122001",2015,15,26,0.375,0.4375,2.875,0.42673611640930176,29,0.875,0.8125,1.5,0.5679861307144165,"a"
"2015122002",2015,15,20,0.75,0.625,1,0.49201440811157227,17,0.5,0.3125,1,0.5152561068534851,"h"
"2015122003",2015,15,7,0.5,0.3125,1.625,0.4714583456516266,21,0.5,0.4375,1.375,0.5249495506286621,"a"
"2015122004",2015,15,6,0.5,0.5,1.75,0.4949502944946289,5,0.375,0.5,1.5,0.48972222208976746,"a"
"2015122005",2015,15,11,0.875,0.875,0.75,0.5212500095367432,8,0.25,0.1875,1.625,0.5177121758460999,"h"
"2015122006",2015,15,1,0.375,0.3125,1.5,0.4767639636993408,14,0.625,0.6875,0.625,0.5215625166893005,"a"
"2015122007",2015,15,28,0.75,0.4375,0.875,0.5768402814865112,9,0.375,0.5,1.25,0.5217013955116272,"h"
"2015122008",2015,15,31,0.75,0.6875,0.75,0.5103819370269775,3,0.125,0.1875,2,0.5184791088104248,"h"
"2015122009",2015,15,15,0.375,0.4375,1.625,0.5157291889190674,19,0.75,0.75,0.75,0.5093055367469788,"a"
"2015122010",2015,15,4,0.75,0.6875,1.375,0.4855758249759674,13,0.75,0.75,1.625,0.48633143305778503,"h"
"2015122011",2015,15,16,0.375,0.3125,1.875,0.511805534362793,10,0.375,0.375,1.125,0.4557291567325592,"h"
"2015122012",2015,15,30,0.5,0.3125,1.25,0.44604167342185974,2,0.75,0.75,1.125,0.5222569704055786,"a"
"2015122100",2015,15,23,0.375,0.375,1.5,0.503375768661499,18,0.25,0.375,1.5,0.4670833349227905,"a"
"2015122400",2015,16,15,0.375,0.4375,1.75,0.5062789916992188,16,0.125,0.25,1.375,0.5341029167175293,"h"
"2015122600",2015,16,26,0.375,0.4375,2.625,0.4427083432674408,28,0.25,0.5,2,0.47579362988471985,"a"
"2015122700",2015,16,23,0.5,0.4375,1,0.5242785811424255,7,0.125,0.3125,1.375,0.4375497102737427,"h"
