@relation 'featureTesting_1-weka.filters.unsupervised.attribute.NumericToNominal-R1-4,9-weka.filters.unsupervised.attribute.NominalToString-C1-4,9'

@attribute geid string
@attribute gseason string
@attribute gweek string
@attribute htabbr string
@attribute hthwr numeric
@attribute htowr numeric
@attribute hthtor numeric
@attribute hthtop numeric
@attribute atabbr string
@attribute atawr numeric
@attribute atowr numeric
@attribute atator numeric
@attribute atatop numeric
@attribute gw {h,a}

@data
2015092006,2015,2,CHI,0.25,0.3125,1.875,0.489549,ARI,0.5,0.6875,1.375,0.491042,a
2015092007,2015,2,MIN,0.75,0.4375,1,0.478465,DET,0.375,0.625,1.5,0.481389,h
2015092008,2015,2,NO,0.25,0.375,2.25,0.503516,TB,0.375,0.1875,2.125,0.440534,a
2015092009,2015,2,PIT,0.75,0.6875,1.25,0.517535,SF,0.375,0.5,1,0.525222,h
2015092010,2015,2,OAK,0.5,0.25,1,0.473854,BAL,0.375,0.5625,1.75,0.476701,h
2015092011,2015,2,JAC,0.5,0.25,1.625,0.471736,MIA,0.5,0.5,1,0.483924,h
2015092012,2015,2,PHI,0.625,0.5,2.125,0.407118,DAL,1,0.8125,1.25,0.555243,a
2015092013,2015,2,GB,1,0.8125,0.625,0.535937,SEA,0.5,0.6875,0.875,0.559189,h
2015092100,2015,2,IND,0.75,0.6875,2.625,0.544896,NYJ,0.375,0.3125,0.875,0.518931,a
2015092400,2015,3,NYG,0.375,0.375,1.5,0.501632,WAS,0.125,0.25,1.625,0.523686,h
2015092700,2015,3,DAL,0.5,0.75,2,0.517264,ATL,0.625,0.5,0.5,0.50375,a
2015092701,2015,3,CAR,0.625,0.5,1.625,0.512807,NO,0.5,0.375,1.75,0.502001,h
2015092702,2015,3,NYJ,0.25,0.3125,2.125,0.498889,PHI,0.5,0.5625,2.25,0.48184,a
2015092703,2015,3,HOU,0.5,0.4375,1.375,0.501632,TB,0.25,0.125,2.125,0.436332,h
2015092704,2015,3,MIN,0.75,0.4375,1.125,0.465236,SD,0.375,0.5,2.375,0.513908,h
2015092705,2015,3,STL,0.5,0.375,1.25,0.463138,PIT,0.625,0.6875,1.125,0.553125,a
2015092706,2015,3,NE,0.875,0.8125,0.375,0.480938,JAC,0,0.25,1.375,0.443924,h
2015092707,2015,3,BAL,0.75,0.5625,0.625,0.514931,CIN,0.75,0.6875,1.25,0.532917,a
2015092708,2015,3,CLE,0.5,0.4375,1.375,0.443819,OAK,0.125,0.3125,2.125,0.499618,a
2015092709,2015,3,TEN,0.125,0.125,1.25,0.460833,IND,0.625,0.6875,2,0.479688,a
2015092710,2015,3,ARI,0.875,0.6875,0.875,0.515208,SF,0.375,0.5,1.5,0.506749,h
2015092711,2015,3,SEA,0.875,0.6875,1,0.528289,CHI,0.25,0.25,1.5,0.501233,h
2015092712,2015,3,MIA,0.375,0.4375,1.375,0.494236,BUF,0.5,0.5625,1.125,0.494514,a
2015092713,2015,3,DET,0.75,0.5625,1.625,0.533715,DEN,0.625,0.8125,1.75,0.514271,a
2015092800,2015,3,GB,1,0.8125,0.5,0.547708,KC,0.375,0.5625,0.75,0.510556,h
2015100100,2015,4,PIT,0.75,0.6875,1.125,0.503701,BAL,0.375,0.5625,1.875,0.477028,a
2015100400,2015,4,MIA,0.375,0.4375,1.625,0.486562,NYJ,0.5,0.375,0.75,0.552855,a
2015100401,2015,4,CHI,0.375,0.3125,1.875,0.51191,OAK,0.125,0.3125,2.25,0.495903,h
2015100402,2015,4,ATL,0.375,0.5,1.375,0.518021,HOU,0.375,0.4375,1.5,0.500299,h
2015100403,2015,4,CIN,0.625,0.6875,2,0.474792,KC,0.375,0.5625,0.75,0.537535,h
2015100404,2015,4,IND,0.75,0.6875,2.75,0.51745,JAC,0,0.25,1.25,0.464425,h
2015100405,2015,4,WAS,0.5,0.3125,2.125,0.551528,PHI,0.5,0.5625,2.125,0.456215,h
2015100406,2015,4,TB,0,0.125,2,0.482799,CAR,0.5,0.5625,1.25,0.551701,a
2015100407,2015,4,BUF,0.625,0.5625,1.875,0.507361,NYG,0.375,0.375,1.25,0.496007,a
2015100408,2015,4,SD,0.625,0.5,1.375,0.505035,CLE,0.25,0.375,2.375,0.505451,h
2015100409,2015,4,SF,0.5,0.4375,1.625,0.494599,GB,0.75,0.875,0.75,0.523542,a
2015100410,2015,4,ARI,0.75,0.625,1.25,0.512917,STL,0.375,0.4375,1.5,0.454444,a
2015100411,2015,4,DEN,1,0.8125,1.25,0.523403,MIN,0.125,0.4375,1.375,0.497513,h
2015100412,2015,4,NO,0.25,0.375,1.875,0.4942,DAL,0.875,0.6875,1,0.559537,h
2015100500,2015,4,SEA,0.875,0.6875,1.25,0.522743,DET,0.25,0.5,1.625,0.472187,h
2015100800,2015,5,HOU,0.5,0.4375,1.375,0.520938,IND,0.625,0.6875,1.75,0.460382,a
2015101100,2015,5,PHI,0.625,0.5625,2.25,0.425521,NO,0.5,0.375,1.875,0.503494,h
2015101101,2015,5,KC,0.625,0.5,1.5,0.465278,CHI,0.25,0.3125,1.5,0.512657,a
2015101102,2015,5,CIN,0.75,0.75,2,0.487083,SEA,0.5,0.6875,1,0.545231,h
2015101103,2015,5,ATL,0.5,0.5625,1.625,0.53813,WAS,0.125,0.3125,1.75,0.506598,h
2015101104,2015,5,TB,0.125,0.1875,1.875,0.497209,JAC,0,0.25,1.125,0.453487,h
2015101105,2015,5,BAL,0.625,0.5,0.625,0.494854,CLE,0.375,0.4375,2,0.518062,a
2015101106,2015,5,TEN,0.125,0.125,1.375,0.470833,BUF,0.625,0.625,1,0.484965,a
2015101107,2015,5,GB,1,0.875,0.875,0.540347,STL,0.375,0.4375,1.875,0.473924,h
2015101108,2015,5,DET,0.625,0.4375,2,0.530208,ARI,0.625,0.6875,1.375,0.488438,a
2015101109,2015,5,DAL,0.375,0.625,1.875,0.5193,NE,0.75,0.8125,1.25,0.480417,a
2015101110,2015,5,OAK,0.5,0.3125,1.25,0.497153,DEN,0.75,0.875,1.75,0.504479,a
2015101111,2015,5,NYG,0.375,0.375,1.375,0.502222,SF,0.25,0.375,1.375,0.505499,h
2015101200,2015,5,SD,0.5,0.4375,1.5,0.494236,PIT,0.625,0.6875,1.125,0.534375,a
2015101500,2015,6,NO,0.25,0.375,1.75,0.495971,ATL,0.625,0.5625,0.75,0.502049,h
2015101800,2015,6,DET,0.75,0.5,2.125,0.539674,CHI,0.25,0.3125,1.125,0.50161,h
2015101801,2015,6,NYJ,0.375,0.4375,2.25,0.514583,WAS,0.125,0.3125,1.5,0.51007,h
2015101802,2015,6,PIT,0.75,0.6875,1,0.49693,ARI,0.5,0.625,1.625,0.476354,h
2015101803,2015,6,MIN,0.875,0.5,1,0.476624,KC,0.25,0.4375,0.875,0.512292,h
2015101804,2015,6,BUF,0.5,0.5625,1.5,0.512326,CIN,0.875,0.8125,1.25,0.55316,a
2015101805,2015,6,CLE,0.375,0.375,1.625,0.44721,DEN,0.75,0.875,1.875,0.502581,a
2015101806,2015,6,TEN,0,0.0625,1.875,0.469236,MIA,0.5,0.4375,1.25,0.4725,a
2015101807,2015,6,JAC,0.375,0.1875,1.625,0.468437,HOU,0.5,0.5,1.375,0.505,a
2015101808,2015,6,SEA,0.875,0.6875,1.125,0.534097,CAR,0.625,0.625,1.375,0.552951,a
2015101809,2015,6,GB,1,0.875,0.75,0.52434,SD,0.25,0.375,2.5,0.515922,h
2015101810,2015,6,SF,0.5,0.375,1.625,0.475467,BAL,0.375,0.5,1.875,0.485049,h
2015101811,2015,6,IND,0.625,0.625,2.25,0.504568,NE,0.875,0.875,1,0.488576,a
2015101900,2015,6,PHI,0.625,0.5625,2.375,0.432778,NYG,0.375,0.375,1.5,0.500035,h
2015102200,2015,7,SF,0.5,0.375,1.375,0.453557,SEA,0.5,0.6875,1,0.564155,a
2015102500,2015,7,JAC,0.5,0.25,1.375,0.460625,BUF,0.5,0.5,1.375,0.482986,h
2015102501,2015,7,STL,0.625,0.5,1.25,0.448728,CLE,0.25,0.3125,2.375,0.517507,h
2015102502,2015,7,MIA,0.5,0.5,1.375,0.505903,HOU,0.5,0.5,1.125,0.505035,h
2015102503,2015,7,NE,0.875,0.875,0.375,0.497292,NYJ,0.5,0.4375,0.875,0.536501,h
2015102504,2015,7,KC,0.625,0.4375,1.375,0.458611,PIT,0.625,0.6875,1.375,0.522882,h
2015102505,2015,7,WAS,0.5,0.3125,2,0.550764,TB,0.25,0.1875,2.125,0.449965,h
2015102506,2015,7,DET,0.625,0.4375,1.875,0.521445,MIN,0.25,0.5625,1.125,0.506472,a
2015102507,2015,7,IND,0.5,0.5625,2.375,0.46686,NO,0.625,0.4375,1.75,0.525751,a
2015102508,2015,7,TEN,0,0.0625,1.875,0.470521,ATL,0.75,0.625,0.875,0.518646,a
2015102509,2015,7,SD,0.5,0.375,1.625,0.511285,OAK,0.25,0.375,1.875,0.487465,a
2015102510,2015,7,NYG,0.5,0.4375,1.25,0.491771,DAL,0.75,0.5625,1.25,0.560405,h
2015102511,2015,7,CAR,0.625,0.625,1.625,0.516922,PHI,0.375,0.5,1.75,0.453889,h
2015102600,2015,7,ARI,0.75,0.625,1.125,0.514514,BAL,0.375,0.5,1.875,0.488869,h
2015102900,2015,8,NE,0.875,0.875,0.375,0.497083,MIA,0.375,0.4375,1.375,0.472014,h
2015110100,2015,8,KC,0.625,0.4375,1.375,0.470729,DET,0.125,0.375,1.75,0.461458,h
2015110101,2015,8,BAL,0.625,0.5,0.625,0.493813,SD,0.25,0.375,2.25,0.517727,h
2015110102,2015,8,PIT,0.625,0.625,1.125,0.476999,CIN,0.875,0.8125,1.5,0.554444,a
2015110103,2015,8,HOU,0.625,0.5625,1.25,0.523194,TEN,0.125,0.0625,2.25,0.513264,h
2015110104,2015,8,CHI,0.25,0.25,1.625,0.499549,MIN,0.375,0.625,1,0.495881,a
2015110105,2015,8,ATL,0.5,0.625,2,0.54807,TB,0.375,0.25,1.875,0.440824,a
2015110106,2015,8,NO,0.375,0.5,1.625,0.504352,NYG,0.375,0.4375,1.375,0.497604,h
2015110107,2015,8,STL,0.625,0.5,1.375,0.457825,SF,0.25,0.375,1.25,0.497201,h
2015110108,2015,8,CLE,0.25,0.25,1.875,0.448217,ARI,0.5,0.625,2,0.482431,a
2015110109,2015,8,OAK,0.625,0.4375,1.25,0.512951,NYJ,0.5,0.4375,1,0.531882,h
2015110110,2015,8,DAL,0.25,0.5,1.75,0.512112,SEA,0.625,0.75,1.125,0.550995,a
2015110111,2015,8,DEN,1,0.875,1.125,0.519583,GB,0.625,0.8125,0.75,0.529618,h
2015110200,2015,8,CAR,0.75,0.6875,1.75,0.512775,IND,0.625,0.5625,2,0.482689,h
2015110500,2015,9,CIN,0.75,0.8125,1.75,0.498159,CLE,0.125,0.1875,2,0.503618,h
2015110800,2015,9,MIN,0.875,0.625,1.125,0.476451,STL,0.25,0.4375,1.625,0.478263,h
2015110801,2015,9,CAR,0.875,0.75,1.625,0.52804,GB,0.5,0.75,1,0.510035,h
2015110802,2015,9,NE,0.875,0.875,0.5,0.512986,WAS,0,0.25,1.625,0.486349,h
2015110803,2015,9,NO,0.375,0.5,1.75,0.503202,TEN,0.25,0.125,2.125,0.510872,a
2015110804,2015,9,BUF,0.625,0.5625,1.125,0.513403,MIA,0.375,0.4375,1.25,0.472743,h
2015110805,2015,9,NYJ,0.5,0.5,2,0.523542,JAC,0,0.25,1.375,0.449633,h
2015110806,2015,9,PIT,0.625,0.625,1.25,0.478319,OAK,0.25,0.4375,2,0.493785,h
2015110807,2015,9,TB,0.125,0.25,2,0.487847,NYG,0.5,0.5,1.375,0.514514,a
2015110808,2015,9,SF,0.5,0.375,1.25,0.448939,ATL,0.625,0.5625,0.875,0.523507,h
2015110809,2015,9,IND,0.625,0.625,2.25,0.493943,DEN,0.75,0.875,1.875,0.496713,h
2015110810,2015,9,DAL,0.25,0.5,1.625,0.533394,PHI,0.5,0.5625,1.25,0.447196,a
2015110900,2015,9,SD,0.375,0.3125,1.75,0.493889,CHI,0.25,0.25,1.375,0.496055,a
2015111200,2015,10,NYJ,0.5,0.5,1.75,0.511979,BUF,0.5,0.5625,1.375,0.494549,a
2015111500,2015,10,WAS,0.625,0.3125,1.625,0.549479,NO,0.5,0.4375,1.75,0.507639,h
2015111501,2015,10,GB,0.875,0.6875,0.75,0.517326,DET,0.25,0.4375,1.75,0.46434,a
2015111502,2015,10,TB,0.25,0.3125,1.875,0.487292,DAL,0.625,0.4375,1.25,0.55735,h
2015111503,2015,10,TEN,0,0.125,2,0.478646,CAR,0.75,0.8125,1.25,0.564896,a
2015111504,2015,10,STL,0.5,0.375,1.625,0.436575,CHI,0.375,0.3125,1.375,0.510812,a
2015111505,2015,10,PHI,0.5,0.5,2.25,0.430035,MIA,0.5,0.5,1.125,0.47934,a
2015111506,2015,10,BAL,0.5,0.4375,0.75,0.486,JAC,0.125,0.3125,1.375,0.456439,a
2015111507,2015,10,PIT,0.75,0.6875,1.25,0.464361,CLE,0.125,0.1875,2,0.511187,h
2015111508,2015,10,OAK,0.625,0.4375,1.125,0.511597,MIN,0.375,0.625,1,0.501285,a
2015111509,2015,10,NYG,0.5,0.5,0.75,0.498819,NE,0.875,0.875,1.25,0.491215,a
2015111510,2015,10,DEN,0.875,0.8125,1.75,0.516597,KC,0.25,0.4375,0.75,0.520938,a
2015111511,2015,10,SEA,0.75,0.6875,1.25,0.505,ARI,0.625,0.6875,2.25,0.512257,a
2015111600,2015,10,CIN,0.625,0.75,1.75,0.495451,HOU,0.5,0.5625,1.25,0.490868,a
2015111900,2015,11,JAC,0.625,0.375,1.25,0.460521,TEN,0.25,0.125,2,0.515802,h
2015112200,2015,11,CHI,0.125,0.25,1.75,0.493194,DEN,0.75,0.8125,1.75,0.485116,a
2015112201,2015,11,DET,0.625,0.4375,1.75,0.530751,OAK,0.25,0.4375,1.875,0.491146,h
2015112202,2015,11,ATL,0.5,0.5625,2.25,0.543834,IND,0.625,0.625,2.375,0.481856,a
2015112203,2015,11,HOU,0.75,0.625,1.25,0.54941,NYJ,0.5,0.5,1.125,0.526639,h
2015112204,2015,11,PHI,0.375,0.4375,2.75,0.434583,TB,0.375,0.3125,1.875,0.461831,a
2015112205,2015,11,MIN,0.875,0.625,1.125,0.479333,GB,0.625,0.75,0.625,0.514236,a
2015112206,2015,11,CAR,1,0.875,1.375,0.549047,WAS,0,0.3125,2.125,0.470342,h
2015112207,2015,11,MIA,0.375,0.4375,1.5,0.474757,DAL,0.625,0.4375,1.375,0.586412,a
2015112208,2015,11,BAL,0.5,0.4375,1,0.49034,STL,0.25,0.375,1.75,0.479236,h
2015112209,2015,11,ARI,0.75,0.6875,1.25,0.504965,CIN,0.75,0.6875,1.5,0.537951,h
2015112210,2015,11,SEA,0.75,0.6875,0.875,0.514271,SF,0.125,0.3125,1.125,0.483264,h
2015112211,2015,11,SD,0.25,0.25,1.625,0.484271,KC,0.375,0.5,0.75,0.528333,a
2015112300,2015,11,NE,0.875,0.875,0.5,0.507292,BUF,0.5,0.5625,1.5,0.505556,h
2015112600,2015,12,DET,0.625,0.4375,1.625,0.538598,PHI,0.375,0.375,1.25,0.431363,h
2015112601,2015,12,DAL,0.25,0.4375,1.75,0.525547,CAR,0.875,0.9375,0.625,0.558958,a
2015112602,2015,12,GB,0.75,0.6875,1,0.501111,CHI,0.5,0.3125,1,0.512652,a
2015112900,2015,12,WAS,0.75,0.375,1.375,0.567847,NYG,0.5,0.5,1.375,0.492326,h
2015112901,2015,12,ATL,0.375,0.5,2.5,0.521924,MIN,0.5,0.6875,1,0.526493,a
2015112902,2015,12,CIN,0.75,0.75,1.375,0.507812,STL,0.25,0.375,1.75,0.481388,h
2015112903,2015,12,HOU,0.75,0.625,1.25,0.555903,NO,0.375,0.375,1.875,0.502639,h
2015112904,2015,12,IND,0.625,0.625,1.875,0.490471,TB,0.375,0.3125,1.5,0.456449,h
2015112905,2015,12,NYJ,0.5,0.5,1.75,0.513472,MIA,0.375,0.375,1.25,0.482083,h
2015112906,2015,12,JAC,0.5,0.3125,1.375,0.467292,SD,0.375,0.3125,1.75,0.533387,a
2015112907,2015,12,TEN,0,0.125,1.875,0.478229,OAK,0.375,0.5,1.5,0.486944,a
2015112908,2015,12,KC,0.625,0.5,1.125,0.482014,BUF,0.5,0.5625,1.375,0.49941,h
2015112909,2015,12,SF,0.5,0.3125,1.125,0.444495,ARI,0.75,0.75,1.875,0.542465,a
2015112910,2015,12,SEA,0.75,0.6875,0.875,0.49875,PIT,0.625,0.6875,1.375,0.528194,h
2015112911,2015,12,DEN,0.875,0.8125,1.875,0.525572,NE,0.75,0.8125,1.125,0.47158,h
2015113000,2015,12,CLE,0.125,0.125,1.625,0.45037,BAL,0.375,0.4375,2,0.487306,a
2015120300,2015,13,DET,0.5,0.375,1.625,0.531272,GB,0.625,0.6875,0.75,0.504201,a
2015120600,2015,13,NYG,0.5,0.5,0.75,0.480322,NYJ,0.625,0.5625,1,0.527629,a
2015120601,2015,13,BUF,0.625,0.5625,1.125,0.507604,HOU,0.375,0.5625,1.25,0.486701,h
2015120602,2015,13,MIA,0.375,0.375,1.375,0.452847,BAL,0.25,0.375,2.125,0.50366,h
2015120603,2015,13,CLE,0.125,0.125,1.625,0.456446,CIN,0.75,0.75,1.125,0.538681,a
2015120604,2015,13,TEN,0.125,0.1875,2,0.485764,JAC,0.125,0.3125,1.25,0.457515,h
2015120605,2015,13,CHI,0.125,0.3125,1.625,0.511034,SF,0.125,0.3125,0.875,0.460181,a
2015120606,2015,13,MIN,0.75,0.625,1.25,0.480653,SEA,0.625,0.6875,1.25,0.550682,a
2015120607,2015,13,NO,0.375,0.375,1.75,0.490042,CAR,1,1,0.875,0.560556,a
2015120608,2015,13,TB,0.375,0.375,2,0.491181,ATL,0.5,0.4375,0.875,0.516806,h
2015120609,2015,13,STL,0.375,0.3125,1.75,0.430638,ARI,0.75,0.75,1.875,0.553681,a
2015120610,2015,13,OAK,0.5,0.4375,1.375,0.520729,KC,0.5,0.5625,0.75,0.519063,a
2015120611,2015,13,SD,0.25,0.3125,1.875,0.487604,DEN,0.75,0.8125,1.875,0.485568,a
2015120612,2015,13,NE,0.75,0.75,0.625,0.524028,PHI,0.5,0.4375,1.25,0.418168,a
2015120613,2015,13,PIT,0.75,0.6875,1.5,0.47259,IND,0.5,0.5625,2.25,0.479981,h
2015120700,2015,13,WAS,0.625,0.3125,1.25,0.577951,DAL,0.625,0.4375,1.75,0.575475,a
2015121000,2015,14,ARI,0.75,0.75,1,0.507604,MIN,0.5,0.625,1.125,0.512535,h
2015121300,2015,14,PHI,0.375,0.4375,2.625,0.417431,BUF,0.5,0.5625,1.375,0.517778,h
2015121301,2015,14,NYJ,0.625,0.625,1.625,0.520451,TEN,0.25,0.1875,1.75,0.510108,h
2015121302,2015,14,CIN,0.75,0.75,1.5,0.501493,PIT,0.625,0.6875,1.375,0.519792,a
2015121303,2015,14,HOU,0.625,0.5,1.25,0.534653,NE,0.875,0.8125,1.25,0.496199,a
2015121304,2015,14,JAC,0.625,0.375,1.5,0.470799,IND,0.5,0.5625,2.125,0.493071,h
2015121305,2015,14,KC,0.75,0.625,1,0.497951,SD,0.25,0.25,1.625,0.53613,h
2015121306,2015,14,CHI,0.125,0.3125,1.375,0.509264,WAS,0.125,0.375,2.125,0.479613,a
2015121307,2015,14,CAR,1,1,1.25,0.536528,ATL,0.5,0.4375,1.25,0.51995,h
2015121308,2015,14,TB,0.375,0.375,1.875,0.494097,NO,0.375,0.375,1.75,0.510382,a
2015121309,2015,14,STL,0.5,0.375,1.75,0.431818,DET,0.25,0.375,1.75,0.471944,h
2015121310,2015,14,CLE,0.25,0.1875,1.625,0.468356,SF,0.125,0.3125,0.625,0.45032,h
2015121311,2015,14,DEN,0.75,0.75,2,0.529079,OAK,0.5,0.5,1.375,0.474514,a
2015121312,2015,14,GB,0.75,0.6875,1,0.511076,DAL,0.5,0.375,1.75,0.534398,h
2015121313,2015,14,BAL,0.5,0.375,1.25,0.478049,SEA,0.625,0.6875,1.125,0.537731,a
2015121400,2015,14,MIA,0.375,0.375,1.5,0.452396,NYG,0.5,0.5,1.375,0.483576,a
2015121700,2015,15,STL,0.625,0.4375,1.375,0.439006,TB,0.375,0.375,1.375,0.472942,h
2015121900,2015,15,DAL,0.25,0.375,1.875,0.521658,NYJ,0.625,0.625,1.125,0.532282,a
2015122000,2015,15,NYG,0.375,0.4375,0.875,0.48376,CAR,1,1,1,0.549861,a
2015122001,2015,15,PHI,0.375,0.4375,2.875,0.426736,ARI,0.875,0.8125,1.5,0.567986,a
2015122002,2015,15,MIN,0.75,0.625,1,0.492014,CHI,0.5,0.3125,1,0.515256,h
2015122003,2015,15,JAC,0.5,0.3125,1.625,0.471458,ATL,0.5,0.4375,1.375,0.52495,a
2015122004,2015,15,IND,0.5,0.5,1.75,0.49495,HOU,0.375,0.5,1.5,0.489722,a
2015122005,2015,15,NE,0.875,0.875,0.75,0.52125,TEN,0.25,0.1875,1.625,0.517712,h
2015122006,2015,15,BAL,0.375,0.3125,1.5,0.476764,KC,0.625,0.6875,0.625,0.521563,a
2015122007,2015,15,WAS,0.75,0.4375,0.875,0.57684,BUF,0.375,0.5,1.25,0.521701,h
2015122008,2015,15,SEA,0.75,0.6875,0.75,0.510382,CLE,0.125,0.1875,2,0.518479,h
2015122009,2015,15,OAK,0.375,0.4375,1.625,0.515729,GB,0.75,0.75,0.75,0.509306,a
2015122010,2015,15,PIT,0.75,0.6875,1.375,0.485576,DEN,0.75,0.75,1.625,0.486331,h
2015122011,2015,15,SD,0.375,0.3125,1.875,0.511806,MIA,0.375,0.375,1.125,0.455729,h
2015122012,2015,15,SF,0.5,0.3125,1.25,0.446042,CIN,0.75,0.75,1.125,0.522257,a
2015122100,2015,15,NO,0.375,0.375,1.5,0.503376,DET,0.25,0.375,1.5,0.467083,a
2015122400,2015,16,OAK,0.375,0.4375,1.75,0.506279,SD,0.125,0.25,1.375,0.534103,h
2015122600,2015,16,PHI,0.375,0.4375,2.625,0.442708,WAS,0.25,0.5,2,0.475794,a
2015122700,2015,16,NO,0.5,0.4375,1,0.524279,JAC,0.125,0.3125,1.375,0.43755,h
2015122701,2015,16,MIA,0.25,0.3125,1.375,0.451806,IND,0.5,0.5,2.125,0.480051,a
2015122702,2015,16,NYJ,0.75,0.6875,1.625,0.521062,NE,0.75,0.8125,1.125,0.481213,h
2015122703,2015,16,TEN,0.125,0.1875,2.375,0.479965,HOU,0.5,0.5625,1.375,0.500417,a
2015122704,2015,16,KC,0.75,0.6875,1,0.495729,CLE,0.125,0.1875,1.875,0.519208,h
2015122705,2015,16,DET,0.5,0.375,1.625,0.55464,SF,0.125,0.3125,0.75,0.434625,h
2015122706,2015,16,MIN,0.75,0.625,0.875,0.505556,NYG,0.375,0.375,1.75,0.463299,h
2015122707,2015,16,ATL,0.5,0.5,2.5,0.535154,CAR,0.875,0.9375,1.125,0.53559,h
2015122708,2015,16,TB,0.375,0.375,2.125,0.473611,CHI,0.625,0.375,1,0.526714,a
2015122709,2015,16,BUF,0.625,0.5,1.125,0.508819,DAL,0.375,0.3125,1.875,0.53044,h
2015122710,2015,16,ARI,0.75,0.8125,1.25,0.508125,GB,0.625,0.6875,1.125,0.490764,h
2015122711,2015,16,SEA,0.625,0.625,0.875,0.512292,STL,0.25,0.4375,1.75,0.471145,a
2015122712,2015,16,BAL,0.375,0.3125,1.5,0.487285,PIT,0.5,0.625,1.625,0.505035,h
2015122800,2015,16,DEN,0.75,0.75,1.75,0.527116,CIN,0.75,0.75,0.875,0.52113,h
2016010300,2015,17,BUF,0.625,0.5,1.125,0.52184,NYJ,0.5,0.625,1.375,0.510441,h
2016010301,2015,17,MIA,0.375,0.375,1.25,0.456701,NE,0.625,0.75,1,0.483852,h
2016010302,2015,17,CIN,0.75,0.75,1.25,0.499617,BAL,0.25,0.3125,2,0.51248,h
2016010303,2015,17,CLE,0.25,0.1875,1.875,0.495057,PIT,0.5,0.625,2,0.495313,a
2016010304,2015,17,HOU,0.625,0.5625,1.125,0.525937,JAC,0.125,0.3125,1.875,0.446265,h
2016010305,2015,17,IND,0.5,0.5,1.625,0.504048,TEN,0.25,0.1875,1.75,0.500733,h
2016010306,2015,17,KC,0.75,0.6875,1.25,0.508785,OAK,0.5,0.4375,1.25,0.470556,h
2016010307,2015,17,DAL,0.125,0.25,2.25,0.502005,WAS,0.375,0.5625,1.875,0.47878,a
2016010308,2015,17,NYG,0.375,0.375,0.875,0.4781,PHI,0.5,0.4375,1.375,0.423828,a
2016010309,2015,17,CHI,0.125,0.375,1.625,0.508083,DET,0.375,0.4375,1.375,0.48125,a
2016010310,2015,17,GB,0.625,0.625,1,0.513993,MIN,0.625,0.6875,1.25,0.507118,a
