@relation 'featureTraining_1-weka.filters.unsupervised.attribute.NumericToNominal-R1-4,9-weka.filters.unsupervised.attribute.NominalToString-C1-4,9'

@attribute geid string
@attribute gseason string
@attribute gweek string
@attribute htabbr string
@attribute hthwr numeric
@attribute htowr numeric
@attribute hthtor numeric
@attribute hthtop numeric
@attribute atabbr string
@attribute atawr numeric
@attribute atowr numeric
@attribute atator numeric
@attribute atatop numeric
@attribute gw {h,a}

@data
2010100305,2010,4,ATL,0.75,0.5625,1.375,0.5025,SF,0.125,0.375,1.875,0.46934,h
2010100306,2010,4,NO,0.625,0.75,2,0.485508,CAR,0.375,0.4375,2,0.478021,h
2010100307,2010,4,STL,0.25,0.1875,1.625,0.522187,SEA,0.125,0.375,2.25,0.42066,h
2010100308,2010,4,JAC,0.625,0.4375,0.75,0.531701,IND,0.625,0.75,1.5,0.463889,h
2010100309,2010,4,OAK,0.375,0.3125,2.375,0.503056,HOU,0.75,0.6875,1.875,0.554096,a
2010100310,2010,4,PHI,0.625,0.6875,1.625,0.481806,WAS,0.25,0.25,1.125,0.485764,a
2010100311,2010,4,SD,0.875,0.8125,1.375,0.511944,ARI,0.5,0.5625,2.875,0.457743,h
2010100312,2010,4,NYG,0.5,0.4375,2.75,0.523523,CHI,0.25,0.4375,3,0.447708,h
2010100400,2010,4,MIA,0.375,0.5,1.875,0.509792,NE,0.375,0.6875,1.875,0.497951,a
2010101000,2010,5,BUF,0.25,0.3125,1,0.44441,JAC,0.25,0.4375,2.375,0.469514,a
2010101001,2010,5,BAL,0.75,0.625,1,0.518333,DEN,0.25,0.3125,1.5,0.493403,h
2010101002,2010,5,IND,0.875,0.75,1.375,0.491597,KC,0.5,0.4375,1.75,0.471667,h
2010101003,2010,5,WAS,0.375,0.3125,1.625,0.478666,GB,0.5,0.6875,1.75,0.540793,h
2010101004,2010,5,DET,0.25,0.125,2,0.485035,STL,0.125,0.1875,2.5,0.471199,h
2010101005,2010,5,CAR,0.5,0.4375,1.625,0.495104,CHI,0.375,0.5,3.125,0.440243,a
2010101006,2010,5,CIN,0.75,0.5,1.5,0.572535,TB,0.5,0.375,2.125,0.517905,a
2010101007,2010,5,CLE,0.5,0.375,1.375,0.49816,ATL,0.5,0.625,1.5,0.521901,a
2010101008,2010,5,HOU,0.5,0.625,1.625,0.489375,NYG,0.375,0.4375,2.125,0.491354,a
2010101009,2010,5,ARI,0.75,0.625,2,0.474132,NO,0.75,0.6875,1.875,0.528876,h
2010101010,2010,5,DAL,0.625,0.625,1.375,0.556215,TEN,0.625,0.625,1.625,0.463229,a
2010101011,2010,5,OAK,0.375,0.3125,2.125,0.490972,SD,0.625,0.75,1.625,0.552014,h
2010101012,2010,5,SF,0.5,0.3125,2.5,0.507257,PHI,0.75,0.6875,0.875,0.465382,a
2010101100,2010,5,NYJ,0.5,0.625,1.375,0.532986,MIN,0.25,0.5625,1.875,0.480587,h
2010101700,2010,6,GB,0.75,0.625,1,0.534527,MIA,0.625,0.5,1.75,0.534368,a
2010101701,2010,6,STL,0.375,0.25,1.5,0.525,SD,0.5,0.6875,1.5,0.561181,h
2010101702,2010,6,NE,1,0.6875,1.125,0.545372,BAL,0.5,0.625,2,0.508969,h
2010101703,2010,6,PIT,0.625,0.625,1,0.491858,CLE,0.125,0.3125,2.25,0.463333,h
2010101704,2010,6,HOU,0.5,0.625,1.5,0.481146,KC,0.375,0.375,1.75,0.463958,h
2010101705,2010,6,NYG,0.625,0.5,2.75,0.512932,DET,0,0.125,2.875,0.476632,h
2010101706,2010,6,PHI,0.625,0.6875,1.75,0.499722,ATL,0.5,0.625,1.375,0.5202,h
2010101707,2010,6,CHI,0.5,0.4375,1.375,0.466357,SEA,0.25,0.4375,2,0.439687,a
2010101708,2010,6,TB,0.25,0.375,2.25,0.465521,NO,0.75,0.6875,1.5,0.525647,a
2010101709,2010,6,DEN,0.25,0.25,1.75,0.508125,NYJ,0.875,0.6875,1.125,0.532743,a
2010101710,2010,6,SF,0.625,0.375,2.125,0.527743,OAK,0.25,0.3125,1.5,0.501493,h
2010101711,2010,6,MIN,0.875,0.5625,1.5,0.579375,DAL,0.5,0.5625,1.125,0.551285,h
2010101712,2010,6,WAS,0.375,0.3125,1.375,0.480298,IND,0.625,0.75,1.875,0.457326,a
2010101800,2010,6,JAC,0.5,0.375,1.125,0.513021,TEN,0.75,0.6875,1.25,0.477535,a
2010102400,2010,7,ATL,0.75,0.625,1.375,0.509861,CIN,0.125,0.4375,2,0.50934,h
2010102401,2010,7,MIA,0.25,0.4375,2,0.500625,PIT,0.625,0.625,1.625,0.538926,a
2010102402,2010,7,BAL,0.875,0.6875,1,0.514553,BUF,0.25,0.25,2.375,0.472391,h
2010102403,2010,7,KC,0.5,0.4375,1.625,0.451942,JAC,0.25,0.375,2.5,0.471042,h
2010102404,2010,7,NO,0.5,0.625,2,0.490369,CLE,0.25,0.375,1.75,0.465833,a
2010102405,2010,7,CHI,0.5,0.4375,2,0.474829,WAS,0.375,0.375,1.375,0.486771,a
2010102406,2010,7,CAR,0.5,0.4375,2,0.511632,SF,0.125,0.375,1.75,0.464097,h
2010102407,2010,7,TB,0.375,0.4375,1.875,0.475035,STL,0.125,0.25,2.25,0.468873,h
2010102408,2010,7,TEN,0.625,0.6875,2.5,0.450758,PHI,0.75,0.6875,1.25,0.473264,h
2010102409,2010,7,SEA,0.625,0.4375,1.875,0.464757,ARI,0.375,0.5625,3.375,0.435764,h
2010102410,2010,7,SD,0.875,0.6875,1.75,0.522639,NE,0.375,0.6875,1.625,0.481979,a
2010102411,2010,7,DEN,0.25,0.25,1.75,0.496458,OAK,0.375,0.375,1.375,0.520521,a
2010102412,2010,7,GB,0.875,0.6875,1.25,0.527027,MIN,0.125,0.5,2.125,0.48833,h
2010102500,2010,7,DAL,0.5,0.5,1.5,0.542917,NYG,0.375,0.5,2.5,0.505382,a
2010103100,2010,8,SF,0.75,0.4375,1.625,0.527188,DEN,0.25,0.25,1.625,0.493507,h
2010103101,2010,8,DAL,0.375,0.4375,1.875,0.527639,JAC,0.375,0.4375,2.375,0.496667,a
2010103102,2010,8,CIN,0.75,0.4375,1.25,0.578299,MIA,0.75,0.5,2,0.539298,a
2010103103,2010,8,KC,0.625,0.5,1.25,0.45456,BUF,0.125,0.1875,2.5,0.485224,h
2010103104,2010,8,DET,0.375,0.1875,2.125,0.484167,WAS,0.375,0.375,1.5,0.474896,h
2010103105,2010,8,STL,0.5,0.3125,1.375,0.541875,CAR,0.25,0.375,2.125,0.459653,h
2010103106,2010,8,NYJ,0.5,0.6875,1.625,0.527326,GB,0.625,0.75,1.375,0.526904,a
2010103107,2010,8,SD,0.875,0.6875,1.625,0.537847,TEN,0.75,0.6875,0.625,0.480069,h
2010103108,2010,8,NE,1,0.6875,1.125,0.515927,MIN,0.125,0.5,2,0.484511,h
2010103109,2010,8,ARI,0.625,0.5,2.375,0.480243,TB,0.625,0.5,2,0.509433,a
2010103110,2010,8,OAK,0.5,0.4375,1.625,0.516007,SEA,0.25,0.4375,1.875,0.430174,h
2010103111,2010,8,NO,0.5,0.625,2,0.50398,PIT,0.5,0.5625,1.625,0.52403,h
2010110100,2010,8,IND,0.875,0.75,1.375,0.497535,HOU,0.625,0.5625,1.875,0.527707,h
2010110700,2010,9,DET,0.375,0.1875,2,0.48314,NYJ,0.875,0.6875,1.375,0.517103,a
2010110701,2010,9,BAL,0.875,0.6875,1,0.524449,MIA,0.625,0.4375,2.375,0.520722,h
2010110702,2010,9,CLE,0.625,0.4375,1.25,0.518299,NE,0.375,0.6875,1.75,0.454549,h
2010110703,2010,9,HOU,0.5,0.5625,1.625,0.493924,SD,0.5,0.6875,1.75,0.53684,a
2010110704,2010,9,BUF,0.25,0.1875,1.125,0.460903,CHI,0.5,0.5,2.75,0.456042,a
2010110705,2010,9,MIN,0.875,0.5,1.625,0.588977,ARI,0.25,0.4375,3.25,0.42196,h
2010110706,2010,9,ATL,0.75,0.625,1.25,0.525764,TB,0.625,0.5,2,0.503461,h
2010110707,2010,9,CAR,0.5,0.375,2.125,0.503021,NO,0.75,0.625,1.25,0.53964,a
2010110708,2010,9,SEA,0.625,0.4375,2,0.465313,NYG,0.5,0.5625,2.375,0.544306,a
2010110709,2010,9,PHI,0.625,0.6875,1.5,0.515104,IND,0.5,0.6875,1.75,0.458924,h
2010110710,2010,9,OAK,0.625,0.5,1.75,0.510286,KC,0.375,0.5,2,0.480339,h
2010110711,2010,9,GB,0.875,0.75,1.25,0.531125,DAL,0.375,0.375,1.5,0.531146,h
2010110800,2010,9,CIN,0.625,0.375,1.5,0.560208,PIT,0.625,0.625,1.5,0.508472,a
2010111100,2010,10,ATL,0.75,0.625,1.125,0.53316,BAL,0.375,0.625,2.25,0.495045,h
2010111400,2010,10,MIA,0.375,0.5,1.75,0.513333,TEN,0.625,0.625,1,0.481667,h
2010111401,2010,10,CLE,0.625,0.4375,1.375,0.500678,NYJ,1,0.75,0.875,0.554064,a
2010111402,2010,10,IND,0.875,0.6875,1.125,0.498299,CIN,0.125,0.375,2.125,0.500556,h
2010111403,2010,10,JAC,0.5,0.4375,0.875,0.510903,HOU,0.5,0.5,1.625,0.497464,h
2010111404,2010,10,CHI,0.625,0.5625,2.125,0.486496,MIN,0,0.4375,2.25,0.480101,h
2010111405,2010,10,TB,0.375,0.5,2,0.488819,CAR,0.125,0.3125,2.25,0.450694,h
2010111406,2010,10,BUF,0.25,0.1875,1.125,0.459583,DET,0,0.1875,2.875,0.482431,h
2010111407,2010,10,DEN,0.375,0.3125,1.375,0.508993,KC,0.25,0.4375,1.75,0.486485,h
2010111408,2010,10,NYG,0.5,0.5,3,0.528993,DAL,0.5,0.4375,1.25,0.527222,a
2010111409,2010,10,ARI,0.625,0.4375,1.875,0.475833,SEA,0.375,0.5,1.75,0.466146,a
2010111410,2010,10,SF,0.75,0.4375,1.5,0.519415,STL,0.125,0.3125,2.125,0.489647,h
2010111411,2010,10,PIT,0.5,0.5625,1,0.503316,NE,0.5,0.75,1.375,0.450799,a
2010111500,2010,10,WAS,0.25,0.3125,1.75,0.451339,PHI,0.75,0.6875,0.875,0.488333,a
2010111800,2010,11,MIA,0.25,0.4375,1.625,0.49441,CHI,0.625,0.625,2.25,0.475625,a
2010112100,2010,11,CAR,0.375,0.25,2.125,0.495764,BAL,0.5,0.6875,2,0.515705,a
2010112101,2010,11,NYJ,0.625,0.8125,1.5,0.538646,HOU,0.5,0.5,1.375,0.478992,h
2010112102,2010,11,CIN,0.5,0.3125,1.75,0.543854,BUF,0.25,0.25,2.5,0.483523,a
2010112103,2010,11,PIT,0.625,0.625,1,0.507309,OAK,0.375,0.5,1.625,0.517292,h
2010112104,2010,11,JAC,0.5,0.4375,1.5,0.513715,CLE,0.25,0.4375,1.25,0.478229,h
2010112105,2010,11,DAL,0.375,0.4375,1.75,0.524792,DET,0,0.1875,2.875,0.500625,h
2010112106,2010,11,MIN,0.75,0.375,1.875,0.55679,GB,0.625,0.75,1.125,0.525411,a
2010112107,2010,11,NO,0.5,0.625,2.125,0.518598,SEA,0.25,0.4375,1.875,0.465694,h
2010112108,2010,11,TEN,0.5,0.5625,2.625,0.435707,WAS,0.5,0.375,1.5,0.490607,a
2010112109,2010,11,KC,0.625,0.4375,1.125,0.470014,ARI,0.25,0.4375,3.25,0.429217,h
2010112110,2010,11,STL,0.5,0.3125,1.25,0.522187,ATL,0.625,0.6875,1.125,0.528672,a
2010112111,2010,11,SF,0.625,0.375,1.75,0.504693,TB,0.75,0.5625,1.875,0.520128,a
2010112112,2010,11,NE,1,0.75,1,0.519608,IND,0.375,0.625,1.875,0.461458,h
2010112113,2010,11,PHI,0.75,0.75,1.5,0.527188,NYG,0.5,0.5,2.625,0.524271,h
2010112200,2010,11,SD,0.875,0.6875,1.75,0.546042,DEN,0.25,0.3125,1.5,0.496424,h
2010112500,2010,12,DET,0.25,0.125,2,0.495327,NE,0.625,0.8125,1.125,0.453993,a
2010112501,2010,12,DAL,0.25,0.375,2.125,0.531979,NO,0.75,0.625,1.5,0.524883,a
2010112502,2010,12,NYJ,0.625,0.8125,1.25,0.539028,CIN,0.125,0.3125,2.375,0.497986,h
2010112800,2010,12,NYG,0.5,0.5,2.75,0.536042,JAC,0.25,0.375,2.5,0.505694,h
2010112801,2010,12,BUF,0.25,0.25,1.125,0.454887,PIT,0.75,0.6875,1.5,0.520669,a
2010112802,2010,12,HOU,0.625,0.5625,1.25,0.510208,TEN,0.5,0.5,1.25,0.456667,h
2010112803,2010,12,WAS,0.25,0.375,1.375,0.44841,MIN,0.125,0.4375,2,0.483851,a
2010112804,2010,12,CHI,0.625,0.625,2,0.486565,PHI,0.625,0.6875,1,0.494132,h
2010112805,2010,12,ATL,0.875,0.75,0.75,0.534931,GB,0.5,0.6875,1,0.519439,h
2010112806,2010,12,BAL,1,0.75,0.875,0.521185,TB,0.75,0.5625,1.25,0.515752,h
2010112807,2010,12,CLE,0.625,0.4375,1.75,0.505852,CAR,0.125,0.25,2,0.442014,h
2010112808,2010,12,SEA,0.5,0.375,2.125,0.440833,KC,0.375,0.5,1.375,0.520616,a
2010112809,2010,12,OAK,0.5,0.4375,1.75,0.50355,MIA,0.75,0.5,2,0.541277,a
2010112810,2010,12,DEN,0.25,0.25,1.5,0.488611,STL,0.125,0.3125,2,0.502841,a
2010112811,2010,12,IND,0.75,0.5625,1.5,0.497049,SD,0.5,0.6875,1.75,0.549861,a
2010112900,2010,12,ARI,0.5,0.375,2.125,0.453924,SF,0.25,0.4375,1.75,0.507153,a
2010120200,2010,13,PHI,0.75,0.6875,1.5,0.530347,HOU,0.5,0.5625,1.25,0.47545,h
2010120500,2010,13,MIN,0.75,0.4375,2.25,0.542276,BUF,0.25,0.25,2.75,0.488627,h
2010120501,2010,13,MIA,0.125,0.4375,1.875,0.490208,CLE,0.375,0.5,1.25,0.467049,a
2010120502,2010,13,TEN,0.375,0.4375,2.75,0.419144,JAC,0.375,0.4375,2.25,0.527708,a
2010120503,2010,13,KC,0.75,0.5625,0.875,0.49741,DEN,0.125,0.1875,1.25,0.469028,h
2010120504,2010,13,NYG,0.625,0.5625,2.375,0.535417,WAS,0.5,0.375,2,0.481926,h
2010120505,2010,13,DET,0.25,0.125,1.375,0.496716,CHI,0.75,0.6875,2,0.505278,a
2010120506,2010,13,GB,0.875,0.6875,1.25,0.521819,SF,0.25,0.4375,1.625,0.494653,h
2010120507,2010,13,TB,0.375,0.5625,1.625,0.497986,ATL,0.75,0.8125,1.25,0.524799,a
2010120508,2010,13,CIN,0.375,0.25,1.75,0.532118,NO,0.75,0.625,1.5,0.516076,a
2010120509,2010,13,SD,0.75,0.625,1.875,0.51691,OAK,0.375,0.4375,1.75,0.529444,a
2010120510,2010,13,IND,0.625,0.5,2,0.49123,DAL,0.625,0.4375,1.125,0.520854,a
2010120511,2010,13,ARI,0.375,0.3125,2.25,0.44875,STL,0.25,0.375,1.875,0.506522,a
2010120512,2010,13,SEA,0.5,0.375,2.25,0.437326,CAR,0.125,0.25,1.625,0.449931,h
2010120513,2010,13,BAL,0.875,0.6875,0.75,0.515838,PIT,0.875,0.75,1.625,0.527717,a
2010120600,2010,13,NE,1,0.8125,0.875,0.501101,NYJ,0.875,0.75,1.25,0.541182,h
2010120900,2010,14,TEN,0.25,0.375,2.75,0.418872,IND,0.375,0.5,1.75,0.478021,a
2010121200,2010,14,CHI,0.625,0.6875,2.25,0.468892,NE,0.625,0.8125,1,0.481528,a
2010121201,2010,14,BUF,0.375,0.3125,1.125,0.460373,CLE,0.375,0.5,1.625,0.47125,h
2010121202,2010,14,PIT,0.75,0.8125,0.875,0.522587,CIN,0.125,0.25,2.625,0.484896,h
2010121203,2010,14,JAC,0.625,0.5,1.625,0.524167,OAK,0.25,0.375,1.75,0.526632,h
2010121204,2010,14,WAS,0.25,0.375,1.125,0.459625,TB,0.75,0.5625,1.375,0.509086,a
2010121205,2010,14,DET,0.375,0.1875,1.25,0.497792,GB,0.5,0.6875,1.375,0.528953,h
2010121207,2010,14,CAR,0.25,0.1875,2.375,0.469063,ATL,0.75,0.8125,1.375,0.535701,a
2010121208,2010,14,NO,0.625,0.6875,2.125,0.538286,STL,0.25,0.375,1.625,0.496175,h
2010121209,2010,14,SF,0.625,0.4375,1.5,0.492471,SEA,0.25,0.375,2.375,0.471354,h
2010121210,2010,14,NYJ,0.625,0.75,1.125,0.546111,MIA,0.75,0.4375,2,0.522736,a
2010121211,2010,14,ARI,0.375,0.3125,2.25,0.440764,DEN,0.125,0.1875,1.875,0.465278,h
2010121212,2010,14,SD,0.75,0.625,1.875,0.541771,KC,0.375,0.5625,1.125,0.507491,h
2010121213,2010,14,DAL,0.25,0.4375,2.375,0.536632,PHI,0.625,0.6875,1.125,0.499583,a
2010121300,2010,14,HOU,0.5,0.5,1.25,0.503187,BAL,0.625,0.75,1.625,0.509913,a
2010121301,2010,14,MIN,0.625,0.375,2.25,0.531963,NYG,0.625,0.625,2.5,0.541354,a
2010121600,2010,15,SD,0.75,0.625,1.75,0.562049,SF,0.25,0.4375,1.25,0.481875,h
2010121900,2010,15,STL,0.5,0.375,1.25,0.519965,KC,0.375,0.5625,1,0.517457,a
2010121901,2010,15,MIA,0.125,0.4375,2,0.498576,BUF,0.25,0.3125,2.5,0.484565,a
2010121902,2010,15,CIN,0.375,0.25,1.375,0.530556,CLE,0.25,0.4375,1.25,0.445278,h
2010121903,2010,15,IND,0.625,0.5,1.625,0.493487,JAC,0.375,0.5,2.25,0.533507,h
2010121904,2010,15,TEN,0.375,0.4375,2.5,0.432692,HOU,0.375,0.4375,1.125,0.479235,h
2010121905,2010,15,DAL,0.25,0.4375,2.25,0.526146,WAS,0.375,0.3125,2.25,0.47519,h
2010121906,2010,15,NYG,0.625,0.625,2.125,0.547396,PHI,0.75,0.75,1.375,0.513958,a
2010121907,2010,15,CAR,0.25,0.1875,2.5,0.482188,ARI,0.25,0.3125,2.625,0.428835,h
2010121908,2010,15,TB,0.375,0.5625,1.25,0.505552,DET,0.125,0.25,2.625,0.501079,a
2010121909,2010,15,BAL,0.875,0.75,0.625,0.519449,NO,0.625,0.625,1.75,0.498958,h
2010121910,2010,15,SEA,0.5,0.375,2,0.430347,ATL,0.75,0.8125,1.125,0.535562,a
2010121911,2010,15,PIT,0.625,0.75,0.875,0.514114,NYJ,0.875,0.75,1.125,0.529932,a
2010121912,2010,15,OAK,0.625,0.4375,2,0.50737,DEN,0.125,0.1875,1.875,0.458542,h
2010121913,2010,15,NE,1,0.8125,0.5,0.469747,GB,0.375,0.625,1.5,0.535932,h
2010122000,2010,15,MIN,0.5,0.3125,2.875,0.514533,CHI,0.875,0.75,1.375,0.513194,a
2010122300,2010,16,PIT,0.625,0.75,0.875,0.530677,CAR,0.125,0.1875,1.875,0.447535,h
2010122500,2010,16,ARI,0.5,0.375,1.875,0.439444,DAL,0.5,0.375,1.5,0.524291,h
2010122600,2010,16,CHI,0.625,0.75,2.25,0.467604,NYJ,0.75,0.6875,1.375,0.531495,h
2010122601,2010,16,BUF,0.25,0.25,2,0.439401,NE,0.75,0.875,0.75,0.49,a
2010122602,2010,16,CLE,0.5,0.375,2.125,0.501407,BAL,0.625,0.75,1.75,0.518247,a
2010122603,2010,16,KC,0.875,0.625,0.625,0.517479,TEN,0.5,0.4375,1.25,0.431563,h
2010122605,2010,16,TB,0.5,0.625,1,0.520032,SEA,0.25,0.375,1.875,0.472951,h
2010122606,2010,16,STL,0.625,0.4375,1.375,0.533021,SF,0.125,0.375,1.5,0.468819,h
2010122607,2010,16,MIA,0.125,0.4375,2,0.51816,DET,0.25,0.3125,1.875,0.487295,a
2010122608,2010,16,JAC,0.625,0.5,1.75,0.51585,WAS,0.5,0.375,2.375,0.466875,a
2010122609,2010,16,DEN,0.375,0.25,1.625,0.495417,HOU,0.25,0.375,1.125,0.469929,h
2010122610,2010,16,OAK,0.625,0.4375,1.75,0.502752,IND,0.5,0.5625,1.625,0.49375,a
2010122611,2010,16,GB,0.875,0.625,1,0.525256,NYG,0.5,0.5625,3.25,0.517882,h
2010122612,2010,16,CIN,0.375,0.25,1.375,0.522812,SD,0.375,0.5625,1.875,0.549375,h
2010122700,2010,16,ATL,0.875,0.8125,0.875,0.535243,NO,0.75,0.6875,1.625,0.513993,a
2010122800,2010,16,PHI,0.625,0.6875,1.625,0.527431,MIN,0.25,0.375,1.875,0.501212,a
2011010200,2010,17,NE,1,0.875,0.5,0.477872,MIA,0.75,0.4375,1.75,0.504605,h
2011010201,2010,17,NYJ,0.625,0.6875,1.25,0.53434,BUF,0.25,0.25,2.875,0.482134,h
2011010202,2010,17,BAL,0.875,0.75,0.75,0.504866,CIN,0.125,0.25,2.875,0.51809,h
2011010203,2010,17,CLE,0.375,0.3125,2.375,0.488491,PIT,0.875,0.75,1.375,0.529974,a
2011010204,2010,17,HOU,0.5,0.375,1.125,0.498257,JAC,0.375,0.5,2.375,0.541354,h
2011010205,2010,17,IND,0.75,0.625,1.5,0.497271,TEN,0.375,0.375,1.125,0.429306,h
2011010206,2010,17,KC,0.875,0.625,0.75,0.519458,OAK,0.375,0.5,1.5,0.534618,a
2011010207,2010,17,PHI,0.5,0.625,1.75,0.527674,DAL,0.5,0.375,1.5,0.512069,a
2011010208,2010,17,WAS,0.25,0.375,1.5,0.46525,NYG,0.625,0.625,3.125,0.537049,a
2011010209,2010,17,DET,0.5,0.375,1.25,0.497966,MIN,0.25,0.375,1.75,0.492674,h
2011010210,2010,17,GB,0.875,0.625,1.25,0.519215,CHI,0.75,0.6875,1.625,0.516215,h
